ID,Lat,Long,Opened,City
39458Koloa,21.9042279,-159.4657335,1/11/08,Koloa
37973Lihue,21.9769622,-159.3687721,12/18/03,Lihue
36284Kapaa,22.0747334,-159.3191601,5/4/99,Kapaa
39191Waianae,21.446678,-158.185272,4/19/07,Waianae
43862Waianae,21.446678,-158.185272,2/1/20,Waianae
43171Haleiwa,21.5935975,-158.1044697,3/12/18,Haleiwa
37181Kapolei,21.3339504,-158.0771853,10/17/01,Kapolei
38920Kapolei,21.3339504,-158.0771853,7/22/06,Kapolei
43739Kapolei,21.3339504,-158.0771853,10/1/19,Kapolei
41494Mililani,21.4508308,-158.0095783,8/8/13,Mililani
38160Waipahu,21.3866667,-158.0091667,6/22/04,Waipahu
38596Waipahu,21.3866667,-158.0091667,9/1/05,Waipahu
39001Waipahu,21.3866667,-158.0091667,10/11/06,Waipahu
43189Waipahu,21.3866667,-158.0091667,3/30/18,Waipahu
41383Ewa Beach,21.315603,-158.008804,4/19/13,Ewa Beach
35977Mililani Town,21.4523757,-158.0063148,7/1/98,Mililani Town
38251Mililani Town,21.4523757,-158.0063148,9/21/04,Mililani Town
39311Pearl City,21.400594,-157.9704064,8/17/07,Pearl City
35755Aiea,21.3822222,-157.9336111,11/21/97,Aiea
35762Aiea,21.3822222,-157.9336111,11/28/97,Aiea
37636Aiea,21.3822222,-157.9336111,1/15/03,Aiea
38659Aiea,21.3822222,-157.9336111,11/3/05,Aiea
38957Aiea,21.3822222,-157.9336111,8/28/06,Aiea
35411Honolulu,21.304547,-157.8556764,12/12/96,Honolulu
35653Honolulu,21.304547,-157.8556764,8/11/97,Honolulu
35954Honolulu,21.304547,-157.8556764,6/8/98,Honolulu
36085Honolulu,21.304547,-157.8556764,10/17/98,Honolulu
36216Honolulu,21.304547,-157.8556764,2/25/99,Honolulu
36553Honolulu,21.304547,-157.8556764,1/28/00,Honolulu
36769Honolulu,21.304547,-157.8556764,8/31/00,Honolulu
36858Honolulu,21.304547,-157.8556764,11/28/00,Honolulu
37106Honolulu,21.304547,-157.8556764,8/3/01,Honolulu
37285Honolulu,21.304547,-157.8556764,1/29/02,Honolulu
37302Honolulu,21.304547,-157.8556764,2/15/02,Honolulu
37881Honolulu,21.304547,-157.8556764,9/17/03,Honolulu
38188Honolulu,21.304547,-157.8556764,7/20/04,Honolulu
38269Honolulu,21.304547,-157.8556764,10/9/04,Honolulu
38456Honolulu,21.304547,-157.8556764,4/14/05,Honolulu
38677Honolulu,21.304547,-157.8556764,11/21/05,Honolulu
38790Honolulu,21.304547,-157.8556764,3/14/06,Honolulu
38874Honolulu,21.304547,-157.8556764,6/6/06,Honolulu
39270Honolulu,21.304547,-157.8556764,7/7/07,Honolulu
